"FILTON",,,,,,,,,,,,
Grid ref,ST608794,Long,-2.566266,Lat,51.512157,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.04,1.76,1.94,3.52,3.06,0.34,4.31,1.57,1.63,1.33,,
February,5.20,1.05,0.81,1.37,3.65,0.52,1.83,1.44,1.34,0.59,,
March,1.25,2.33,1.58,3.97,1.49,4.17,2.13,0.82,2.28,2.95,,
April,0.99,2.67,1.42,2.81,1.74,2.79,0.96,2.70,2.48,2.81,,
May,2.27,0.88,1.81,3.22,2.41,0.13,2.00,2.44,1.27,1.39,,
June,2.42,1.62,2.77,4.07,1.35,3.41,2.22,3.15,1.05,3.22,,
July,0.70,2.22,0.99,1.24,3.70,0.80,1.32,2.01,1.80,2.26,,
August,2.74,2.81,3.43,3.17,3.30,3.34,1.95,2.01,4.23,2.63,,
September,0.69,1.84,1.69,3.13,1.22,1.33,0.87,0.56,2.96,3.14,,
October,3.85,1.29,2.20,7.39,0.95,1.54,5.22,5.23,2.04,5.21,,
November,2.62,0.62,2.43,1.84,1.80,2.68,2.89,2.89,1.11,1.19,,
December,5.32,4.55,2.59,2.21,2.11,1.03,1.34,5.50,1.85,4.41,,
Total,32.09,23.64,23.66,37.94,26.78,22.08,27.04,30.32,24.04,31.13,,
Calc annual,32.09,23.64,23.66,37.94,26.78,22.08,27.04,30.32,24.04,31.13,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,,
