"MORVERN, ARDTORNISH",,,,,,,,,,,,
Grid ref,,Long,NaN,Lat,NaN,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,6.70,,
February,,,,,,,,,,5.66,,
March,,,,,,,,,,1.91,,
April,,,,,,,,,,5.09,,
May,,,,,,,,,,5.02,,
June,,,,,,,,,,1.77,,
July,,,,,,,,,,8.21,,
August,,,,,,,,,,5.11,,
September,,,,,,,,,,3.71,,
October,,,,,,,,,,11.28,,
November,,,,,,,,,,6.69,,
December,,,,,,,,,,7.73,,
Total,,,,,,,,,,68.88,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.88,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
