"LITTLEOVER HILL",,,,,,,,,,,,
Grid ref,SK332342,Long,-1.507842,Lat,52.904217,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,3.71,,,
September,,,,,,,,,1.69,,,
October,,,,,,,,,1.19,,,
November,,,,,,,,,1.71,,,
December,,,,,,,,,1.63,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.93,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
