"LONGFORMACUS RAWBURN",,,,,,,,,,,,
Grid ref,NT695573,Long,-2.488182,Lat,55.808004,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.80,2.50,,,,,,,,,,
February,3.70,1.90,,,,,,,,,,
March,1.40,2.00,,,,,,,,,,
April,2.70,2.10,,,,,,,,,,
May,1.40,2.30,,,,,,,,,,
June,4.50,2.20,,,,,,,,,,
July,3.50,1.40,,,,,,,,,,
August,5.30,4.50,,,,,,,,,,
September,2.30,1.90,,,,,,,,,,
October,4.90,2.10,,,,,,,,,,
November,4.70,3.40,,,,,,,,,,
December,4.10,5.30,,,,,,,,,,
Total,43.30,31.60,,,,,,,,,,
Calc annual,43.30,31.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
