"KINGSWINFORD",,,,,,,,,,,,
Grid ref,SO887888,Long,-2.167876,Lat,52.496987,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.52,,,,,,,
February,,,,,3.39,,,,,,,
March,,,,,1.41,,,,,,,
April,,,,,1.31,,,,,,,
May,,,,,2.45,,,,,,,
June,,,,,0.60,,,,,,,
July,,,,,3.05,,,,,,,
August,,,,,2.55,,,,,,,
September,,,,,2.01,,,,,,,
October,,,,,0.89,,,,,,,
November,,,,,1.33,,,,,,,
December,,,,,1.94,,,,,,,
Total,,,,,23.45,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,23.45,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,,
