"UPTON ON SEVERN EARL'S CROOME",,,,,,,,,,,,
Grid ref,SO856417,Long,-2.211509,Lat,52.073475,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.46,2.38,0.94,,,,,,
February,,,,1.39,3.52,0.65,,,,,,
March,,,,2.92,1.36,3.57,,,,,,
April,,,,1.38,1.24,2.61,,,,,,
May,,,,4.38,1.89,0.48,,,,,,
June,,,,3.61,0.68,3.60,,,,,,
July,,,,4.23,2.06,1.13,,,,,,
August,,,,3.61,1.85,5.19,,,,,,
September,,,,2.16,1.88,1.23,,,,,,
October,,,,5.85,0.62,1.58,,,,,,
November,,,,1.31,1.30,2.20,,,,,,
December,,,,1.00,1.68,0.57,,,,,,
Total,,,,34.30,20.46,23.75,,,,,,
Calc annual,0.00,0.00,0.00,34.30,20.46,23.75,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
