"DRIFFIELD BEVERLEY ROAD",,,,,,,,,,,,
Grid ref,TA025572,Long,-0.437749,Lat,54.000668,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.23,1.45,,2.04,2.08,0.67,3.11,1.39,,,,
February,3.51,2.53,,1.08,2.90,1.32,1.94,1.99,,,,
March,0.69,1.86,,2.72,1.73,2.36,2.07,1.33,,,,
April,1.10,1.51,,2.40,1.18,2.22,1.10,1.75,,,,
May,1.24,0.77,,3.14,2.08,0.71,2.16,3.54,,,,
June,1.95,1.84,,1.85,0.39,1.75,1.05,2.57,,,,
July,1.33,0.88,,3.15,1.96,1.32,2.44,0.76,,,,
August,5.06,3.90,1.99,2.42,3.52,3.08,2.34,2.03,,,,
September,0.85,0.76,0.70,3.49,0.65,1.94,0.88,0.75,,,,
October,2.88,1.46,2.59,6.35,0.54,2.50,4.56,5.02,,,,
November,2.36,3.45,1.50,1.57,2.60,4.12,3.94,2.57,,,,
December,3.38,3.98,2.35,1.22,2.19,0.35,1.87,3.87,,,,
Total,27.58,24.39,,31.43,21.82,22.34,27.46,27.57,,,,
Calc annual,27.58,24.39,9.13,31.43,21.82,22.34,27.46,27.57,0.00,0.00,,
Difference,0.00,0.00,NaN,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,,
