"LLANTILLO PERTHOLEY",,,,,,,,,,,,
Grid ref,SO311163,Long,-3.001482,Lat,51.841034,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.60,4.00,1.35,5.30,,,,,,,,
February,7.59,1.43,1.50,3.30,,,,,,,,
March,1.26,3.75,1.80,6.20,,,,,,,,
April,1.47,3.85,3.30,2.35,,,,,,,,
May,2.40,1.30,1.05,4.41,,,,,,,,
June,1.75,1.60,1.89,3.20,,,,,,,,
July,2.21,2.78,1.50,3.10,,,,,,,,
August,3.00,2.20,3.11,4.15,,,,,,,,
September,0.60,2.50,3.00,3.62,,,,,,,,
October,5.70,2.35,3.50,10.30,,,,,,,,
November,4.02,1.52,5.72,2.12,,,,,,,,
December,7.33,6.60,3.12,3.32,,,,,,,,
Total,41.93,33.88,30.84,51.37,,,,,,,,
Calc annual,41.93,33.88,30.84,51.37,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
