"CREETOWN CASSENCARY",,,,,,,,,,,,
Grid ref,NX475575,Long,-4.379109,Lat,54.888908,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.39,3.07,2.83,5.45,3.74,2.56,4.85,1.98,4.18,2.53,,
February,5.05,1.12,3.29,3.48,3.79,2.66,2.75,2.62,2.47,3.00,,
March,0.48,3.30,2.15,6.19,2.62,3.64,2.84,3.71,4.32,2.56,,
April,2.65,3.65,1.69,1.58,2.48,2.79,1.03,3.00,2.12,2.57,,
May,3.54,1.59,2.92,3.06,1.70,2.02,6.12,3.31,3.14,2.10,,
June,3.56,3.07,1.85,2.64,2.20,2.36,2.00,6.94,2.83,4.47,,
July,2.99,1.16,4.30,6.99,3.24,1.60,3.21,3.80,3.66,5.80,,
August,4.90,4.62,3.37,4.51,6.15,4.35,4.57,4.61,3.90,1.94,,
September,3.19,3.42,4.15,4.23,2.61,2.00,1.46,1.23,4.48,2.34,,
October,5.32,6.50,2.63,8.72,3.46,3.17,6.62,7.64,2.50,8.65,,
November,6.08,4.02,4.92,3.13,4.06,5.19,3.56,4.12,3.30,1.48,,
December,4.78,5.57,5.09,4.05,3.42,2.66,5.70,5.12,6.74,6.10,,
Total,48.93,41.09,39.19,54.03,39.47,35.00,44.71,48.08,43.64,43.54,,
Calc annual,48.93,41.09,39.19,54.03,39.47,35.00,44.71,48.08,43.64,43.54,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
