"WINSLOW ADDINGTON MANOR",,,,,,,,,,,,
Grid ref,SP745282,Long,-0.917491,Lat,51.947317,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.42,1.16,0.49,2.40,2.73,0.84,3.67,0.96,1.94,0.92,,
February,4.54,1.07,1.14,0.76,3.18,0.56,1.85,1.11,0.96,0.43,,
March,0.66,1.96,1.39,3.20,1.45,2.97,1.54,1.14,2.63,2.05,,
April,0.55,2.23,0.94,1.48,1.05,1.92,0.84,2.66,4.54,1.74,,
May,1.45,1.69,1.90,3.70,2.18,0.76,1.42,2.96,1.49,1.92,,
June,3.90,1.20,2.03,5.17,0.60,3.18,3.68,2.29,1.60,3.68,,
July,1.50,1.40,1.27,3.47,2.74,1.22,0.48,1.94,2.07,3.48,,
August,3.02,1.92,2.63,3.85,2.68,3.03,1.16,1.78,2.92,2.63,,
September,0.49,1.50,1.81,1.73,1.41,1.42,1.06,0.90,1.37,2.40,,
October,2.21,1.65,1.60,6.30,0.96,1.18,3.94,3.94,1.04,3.83,,
November,2.04,0.71,1.63,1.68,1.50,3.21,3.89,2.07,0.85,0.69,,
December,3.02,3.01,1.24,1.20,1.88,0.90,2.28,3.79,1.97,2.79,,
Total,26.80,19.50,18.07,34.94,22.36,21.19,25.81,25.54,23.38,26.56,,
Calc annual,26.80,19.50,18.07,34.94,22.36,21.19,25.81,25.54,23.38,26.56,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
