"ROYSTON, BARLEY",,,,,,,,,,,,
Grid ref,TL399388,Long,0.037852,Lat,52.029972,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.66,4.16,1.02,1.10,0.90,,
February,,,,,,1.08,2.31,1.73,1.26,0.37,,
March,,,,,,2.89,2.27,1.11,2.79,2.38,,
April,,,,,,2.12,1.06,3.15,3.07,1.70,,
May,,,,,,1.43,1.41,3.20,1.42,1.59,,
June,,,,,,3.85,3.17,1.64,1.60,3.83,,
July,,,,,3.18,2.01,1.15,2.64,3.66,3.73,,
August,,,,,2.20,2.58,0.87,2.45,2.11,2.04,,
September,,,,,1.34,1.66,1.49,1.06,2.07,2.21,,
October,,,,,1.18,1.45,3.91,2.85,1.57,4.08,,
November,,,,,1.46,2.22,4.32,2.43,0.94,0.79,,
December,,,,,1.41,0.67,2.83,3.20,1.58,3.18,,
Total,,,,,,22.62,28.95,26.48,23.17,26.80,,
Calc annual,0.00,0.00,0.00,0.00,10.77,22.62,28.95,26.48,23.17,26.80,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,,
