"LUTON THE DOWNS",,,,,,,,,,,,
Grid ref,TL083211,Long,-0.428125,Lat,51.877960,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.70,0.75,,
February,,,,,,,,,1.26,0.44,,
March,,,,,,,,,3.16,3.82,,
April,,,,,,,,2.67,3.43,1.96,,
May,,,,,,,,2.94,1.64,1.75,,
June,,,,,,,,2.89,1.01,4.24,,
July,,,,,,,,1.81,3.33,3.14,,
August,,,,,,,,2.09,2.62,2.73,,
September,,,,,,,,0.57,1.51,2.35,,
October,,,,,,,,5.03,2.40,7.18,,
November,,,,,,,,2.00,0.91,0.82,,
December,,,,,,,,3.56,1.83,2.74,,
Total,,,,,,,,,24.80,31.92,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.56,24.80,31.92,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
