"ISLAY ARDBEG",,,,,,,,,,,,
Grid ref,NR416462,Long,-6.107850,Lat,55.640449,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.87,4.86,3.12,6.26,4.60,4.26,5.03,3.91,3.97,6.17,,
February,2.15,2.84,0.70,5.22,2.71,4.61,5.47,4.07,4.71,3.06,,
March,1.13,2.58,4.18,5.23,2.19,3.67,3.44,5.84,4.78,1.48,,
April,3.62,3.78,1.77,3.04,5.06,2.57,3.20,2.66,1.91,2.44,,
May,2.45,1.45,3.71,2.72,3.40,2.72,4.14,4.78,2.48,2.21,,
June,2.15,4.56,1.60,0.59,0.55,1.47,1.04,5.56,3.03,2.77,,
July,4.31,1.25,4.76,3.95,3.14,3.55,3.23,2.90,3.24,6.69,,
August,5.01,5.65,3.13,6.05,4.46,5.82,5.00,5.61,5.11,4.16,,
September,4.13,3.77,8.64,3.80,2.75,3.87,2.16,1.83,5.87,2.77,,
October,6.47,5.19,3.18,9.32,3.99,5.64,6.24,4.49,1.58,6.06,,
November,4.94,5.53,3.88,6.48,5.72,4.45,5.29,3.97,4.09,4.09,,
December,7.61,5.38,4.66,3.25,3.79,3.31,6.89,5.46,4.85,3.69,,
Total,50.84,46.84,43.33,55.91,42.36,45.94,51.13,51.08,45.62,45.59,,
Calc annual,50.84,46.84,43.33,55.91,42.36,45.94,51.13,51.08,45.62,45.59,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
