"LIVERPOOL NEWSHAM PARK",,,,,,,,,,,,
Grid ref,SJ379919,Long,-2.935889,Lat,53.420226,,,,,,,
Station no,2817,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.37,2.09,2.16,2.33,2.41,1.51,4.21,1.06,1.87,1.88,,
February,3.39,1.53,2.07,1.93,3.95,1.50,2.32,1.38,2.55,0.82,,
March,1.27,1.76,2.03,3.14,1.66,3.47,2.47,1.93,3.02,3.11,,
April,1.49,1.90,2.04,1.95,1.30,2.42,1.29,1.40,2.99,2.51,,
May,1.57,0.96,4.63,3.39,2.37,0.57,2.79,3.04,3.08,1.53,,
June,3.32,2.25,2.00,1.89,1.62,1.69,1.46,6.19,2.23,2.68,,
July,1.12,1.95,2.15,2.71,2.04,2.28,0.87,2.40,3.97,4.26,,
August,7.65,3.14,2.84,4.10,4.92,3.53,2.76,3.21,3.77,3.13,,
September,0.78,1.17,1.32,5.07,2.30,1.79,1.75,0.75,3.18,2.78,,
October,3.78,3.93,3.57,7.59,1.73,2.85,5.85,3.69,1.86,4.20,,
November,3.21,3.20,2.12,3.04,2.20,4.02,2.06,2.85,2.65,1.39,,
December,2.92,3.82,2.75,1.56,3.10,0.46,3.37,2.57,2.33,6.80,,
Total,34.87,27.70,29.68,38.70,29.60,26.09,31.20,30.47,33.50,35.09,,
Calc annual,34.87,27.70,29.68,38.70,29.60,26.09,31.20,30.47,33.50,35.09,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
