"GARGRAVE GREAT SCARNBER HILL",,,,,,,,,,,,
Grid ref,SD938574,Long,-2.096101,Lat,54.012576,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.34,3.13,2.30,3.91,2.88,1.45,4.39,1.35,3.34,1.36,,
February,2.62,1.45,1.98,2.82,2.71,1.26,2.82,1.60,2.15,1.36,,
March,0.41,3.49,2.22,5.66,2.55,2.32,2.22,2.93,3.71,2.60,,
April,2.37,2.19,1.79,2.07,2.42,2.24,1.20,1.14,2.41,3.21,,
May,1.88,0.90,2.42,2.56,3.18,0.48,4.25,4.18,2.66,2.18,,
June,4.85,1.58,1.16,2.21,2.02,2.82,1.90,4.71,1.29,2.80,,
July,2.27,1.28,3.64,4.70,1.12,0.84,1.21,2.56,3.64,4.13,,
August,5.84,2.96,3.10,3.98,3.61,2.89,3.89,3.91,2.96,3.06,,
September,1.55,1.57,1.25,3.30,0.91,2.47,1.05,0.71,3.57,3.19,,
October,6.01,3.03,3.23,9.05,1.41,2.22,6.38,4.29,2.64,3.43,,
November,4.78,5.38,2.19,2.42,2.28,3.80,3.68,2.34,2.36,1.15,,
December,4.97,4.97,3.05,2.22,2.47,0.64,2.34,4.40,2.71,4.15,,
Total,41.89,31.93,28.33,44.90,27.56,23.43,35.33,34.12,33.44,32.62,,
Calc annual,41.89,31.93,28.33,44.90,27.56,23.43,35.33,34.12,33.44,32.62,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
