"ABERGAVENNY LARCHFIELD",,,,,,,,,,,,
Grid ref,SO217187,Long,-3.138440,Lat,51.861368,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.62,3.28,1.26,4.65,5.22,1.01,6.71,1.85,0.97,1.15,,
February,8.35,1.68,2.57,2.85,6.91,0.80,2.61,1.35,0.94,0.73,,
March,1.42,3.97,1.87,5.65,2.26,5.09,1.73,1.05,3.55,4.57,,
April,1.32,4.27,3.11,2.03,1.87,4.23,1.14,3.37,3.01,2.78,,
May,2.62,1.14,1.91,4.81,2.55,0.34,2.66,3.59,2.72,1.13,,
June,1.30,1.89,2.98,2.99,1.18,3.00,2.37,2.42,0.73,2.59,,
July,1.89,2.22,1.58,2.86,2.14,0.65,0.60,3.00,2.14,1.86,,
August,4.03,2.11,4.02,4.96,3.03,4.58,1.83,2.06,4.85,1.72,,
September,0.66,3.05,3.07,3.47,3.17,2.35,0.73,0.61,2.60,2.91,,
October,5.54,2.17,3.12,9.76,0.49,2.00,6.81,8.00,2.39,4.87,,
November,3.66,1.45,5.83,1.73,1.22,5.03,3.67,2.80,2.02,0.76,,
December,6.36,5.36,2.91,3.11,3.44,0.84,2.15,5.24,3.50,4.64,,
Total,41.77,32.59,34.23,48.87,33.48,29.92,33.01,35.34,29.42,29.71,,
Calc annual,41.77,32.59,34.23,48.87,33.48,29.92,33.01,35.34,29.42,29.71,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
