"ARMBOTH FELLS, THE PEWITTS",,,,,,,,,,,,
Grid ref,NY290169,Long,-3.098967,Lat,54.542360,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,11.00,4.60,7.40,17.50,11.40,5.60,14.00,3.80,12.50,10.00,,
February,4.00,9.20,4.50,17.70,9.60,4.50,5.20,5.70,5.80,7.20,,
March,1.00,4.50,5.70,19.30,6.10,7.50,6.20,6.50,6.90,4.80,,
April,5.90,10.10,5.40,2.50,10.70,6.50,2.40,4.20,3.30,4.90,,
May,6.40,2.80,4.80,5.50,4.40,3.80,9.50,7.30,5.50,3.20,,
June,7.10,4.90,1.60,3.50,4.10,4.80,3.00,10.30,3.60,4.00,,
July,3.80,2.20,4.80,7.40,4.80,2.80,5.10,3.40,4.40,10.20,,
August,11.00,8.50,4.40,13.40,8.00,6.00,7.20,7.50,11.30,5.50,,
September,8.20,7.50,4.50,8.90,5.10,6.70,2.50,1.60,10.30,4.00,,
October,11.00,9.20,9.00,20.90,5.50,7.50,12.70,12.80,4.00,13.10,,
November,8.20,7.00,8.20,7.10,7.50,9.50,10.30,7.60,9.50,3.50,,
December,21.00,8.50,11.00,8.30,10.00,6.50,5.50,12.60,7.00,10.00,,
Total,98.60,79.00,71.30,132.00,87.20,71.70,83.60,83.30,84.10,80.40,,
Calc annual,98.60,79.00,71.30,132.00,87.20,71.70,83.60,83.30,84.10,80.40,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
