"TALYBONT",,,,,,,,,,,,
Grid ref,SH605707,Long,-4.090584,Lat,53.214993,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,1.62,,,,,,,,,
July,,,1.12,,,,,,,,,
August,,,2.55,,,,,,,,,
September,,,1.99,,,,,,,,,
October,,,4.20,,,,,,,,,
November,,,2.65,,,,,,,,,
December,,,4.15,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,18.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
