"LEWISHAM, LOWER SYDENHAM",,,,,,,,,,,,
Grid ref,TQ364724,Long,-0.039130,Lat,51.434189,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,2.90,,,
August,,,,,,,,,2.63,,,
September,,,,,,,,,1.59,,,
October,,,,,,,,,1.90,,,
November,,,,,,,,,0.52,,,
December,,,,,,,,,1.58,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.12,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
