"PORTLAW THE GARDENS CURRAGHMORE",,,,,,,,,,,,
Grid ref,IS4368215530,Long,-7.360472,Lat,52.290028,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.86,5.16,2.09,9.32,5.47,4.10,6.62,1.30,2.77,1.26,,
February,6.70,1.25,7.33,3.83,7.19,1.36,3.42,2.31,1.82,1.54,,
March,0.89,3.82,1.87,10.47,3.97,6.64,2.68,1.24,4.99,2.59,,
April,1.60,2.21,4.82,1.58,1.92,3.83,1.56,3.64,3.27,5.80,,
May,3.37,3.82,0.96,3.64,2.31,1.87,4.56,4.32,2.68,2.31,,
June,5.48,0.63,3.83,6.69,3.87,3.03,1.20,4.86,1.39,3.09,,
July,4.78,0.77,2.79,6.21,4.96,1.84,2.23,3.37,3.78,2.36,,
August,3.21,2.85,4.57,6.29,5.29,6.65,3.54,3.27,5.18,0.51,,
September,1.50,6.71,5.11,5.04,4.79,1.77,1.20,1.31,8.69,3.29,,
October,4.09,4.59,2.16,7.01,3.19,1.19,6.26,6.88,3.14,8.17,,
November,9.41,2.74,10.89,1.93,1.39,4.80,3.04,4.63,2.82,0.93,,
December,4.46,6.42,3.71,7.38,3.15,3.20,2.49,8.77,7.40,4.75,,
Total,52.35,40.97,50.13,69.39,47.50,40.28,38.80,45.90,47.93,36.60,,
Calc annual,52.35,40.97,50.13,69.39,47.50,40.28,38.80,45.90,47.93,36.60,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
