"TUNBRIDGE WELLS, MOUNT EPHRAIM HO.",,,,,,,,,,,,
Grid ref,TQ573393,Long,0.246743,Lat,51.131379,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.26,3.74,1.12,,,,
February,,,,,,0.96,1.93,1.55,,,,
March,,,,,,4.51,1.79,0.76,,,,
April,,,,,,2.45,1.36,3.27,,,,
May,,,,,,1.06,1.89,2.13,,,,
June,,,,,,3.94,2.27,2.72,,,,
July,,,,,,0.36,0.56,1.19,,,,
August,,,,,,1.96,0.75,2.27,,,,
September,,,,,,1.82,1.46,0.51,,,,
October,,,,,,1.61,4.27,5.17,,,,
November,,,,,,4.64,6.73,2.37,,,,
December,,,,,,0.50,1.96,2.98,,,,
Total,,,,,,25.07,28.71,26.04,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.07,28.71,26.04,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,,
