"LOUGHGALL MANOR HOUSE",,,,,,,,,,,,
Grid ref,IH9083451798,Long,-6.601725,Lat,54.406790,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.50,3.07,1.99,6.08,3.01,2.05,3.34,1.37,2.39,2.25,,
February,2.73,0.90,2.12,3.02,3.21,2.25,2.14,1.80,1.89,1.83,,
March,0.67,2.02,1.85,4.72,1.98,3.68,1.90,2.92,3.23,2.40,,
April,1.96,2.22,1.88,1.08,1.99,2.12,1.53,2.49,2.67,3.23,,
May,2.44,1.60,4.71,3.91,2.70,2.19,3.78,3.98,1.75,1.97,,
June,3.02,2.06,1.78,1.36,1.28,2.40,0.90,4.72,1.63,2.30,,
July,2.65,0.96,4.30,3.96,3.04,1.77,2.00,2.12,3.13,2.21,,
August,5.39,3.89,3.17,5.12,4.91,5.57,3.91,2.87,2.37,1.83,,
September,1.83,3.16,3.14,3.67,2.57,1.74,1.05,0.86,4.71,2.06,,
October,4.14,3.75,1.72,5.19,0.77,1.38,4.94,3.23,1.70,4.55,,
November,6.38,3.57,3.39,2.71,2.37,2.13,2.08,2.46,2.86,0.99,,
December,3.13,2.50,2.33,2.32,1.98,1.85,2.45,2.28,2.28,3.09,,
Total,36.84,29.70,32.38,43.14,29.81,29.13,30.02,31.10,30.61,28.71,,
Calc annual,36.84,29.70,32.38,43.14,29.81,29.13,30.02,31.10,30.61,28.71,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
