"LETCHWORTH",,,,,,,,,,,,
Grid ref,TL213330,Long,-0.235174,Lat,51.982227,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,1.30,,
May,,,,,,,,,,1.66,,
June,,,,,,,,,,4.70,,
July,,,,,,,,,,2.07,,
August,,,,,,,,,,1.97,,
September,,,,,,,,,,1.96,,
October,,,,,,,,,,4.20,,
November,,,,,,,,,,0.86,,
December,,,,,,,,,,2.81,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.53,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
