"EDW-LLANSAINTFRAID IN ELVEL",,,,,,,,,,,,
Grid ref,SO096548,Long,-3.323650,Lat,52.184013,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.62,2.05,1.95,5.02,3.04,1.87,4.55,1.60,,,,
February,2.41,0.94,1.01,3.51,4.22,1.72,2.27,1.68,,,,
March,1.05,2.84,1.84,6.14,2.23,4.85,2.30,1.05,,,,
April,1.52,2.11,1.90,2.29,1.58,3.97,0.90,2.70,,,,
May,2.26,0.89,2.62,4.62,2.18,0.43,2.10,3.02,,,,
June,2.98,2.11,2.46,3.25,1.58,2.78,2.31,3.22,,,,
July,1.46,2.82,1.53,3.40,2.21,0.93,1.12,,,,,
August,3.56,2.49,3.14,5.48,3.13,5.32,2.21,5.42,,,,
September,1.06,2.13,1.93,4.35,1.66,1.40,1.28,,,,,
October,4.38,2.21,2.69,7.16,1.27,2.39,4.80,,,,,
November,2.89,1.64,2.71,2.18,2.48,2.53,3.44,,,,,
December,4.12,5.65,2.55,3.66,3.13,0.89,3.97,,,,,
Total,31.31,27.88,26.33,51.06,28.71,29.08,31.25,,,,,
Calc annual,31.31,27.88,26.33,51.06,28.71,29.08,31.25,18.69,0.00,0.00,,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,,
