"KILLYBEGS, WHITE HOUSE",,,,,,,,,,,,
Grid ref,IG7125076491,Long,-8.446038,Lat,54.635918,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.66,4.31,5.26,5.98,6.90,5.40,7.75,5.76,6.28,7.28,,
February,2.90,2.76,1.66,6.09,7.20,5.20,6.21,5.66,6.93,6.69,,
March,1.61,5.46,4.01,7.82,3.70,6.30,4.82,6.61,5.95,3.91,,
April,3.64,4.74,2.56,4.09,5.30,3.30,4.68,3.95,4.30,5.96,,
May,4.17,2.41,4.54,3.09,2.80,1.60,4.74,4.84,4.26,3.45,,
June,5.72,3.98,2.61,1.35,2.00,2.20,1.77,6.10,4.31,1.31,,
July,2.96,1.35,3.52,6.84,5.60,3.30,4.76,4.06,3.99,8.52,,
August,4.73,6.11,2.23,11.68,7.00,6.80,6.03,7.48,5.41,5.51,,
September,4.32,5.06,3.85,3.35,3.90,4.30,3.27,2.55,8.83,4.14,,
October,6.39,6.01,4.65,7.44,4.60,4.10,6.51,6.49,1.80,8.34,,
November,8.22,8.79,5.03,4.98,6.60,6.50,7.73,3.74,5.65,5.40,,
December,6.61,8.57,5.36,4.16,6.40,5.00,9.41,7.59,7.46,5.65,,
Total,57.93,59.55,45.28,66.87,62.00,54.00,67.68,64.83,65.17,66.16,,
Calc annual,57.93,59.55,45.28,66.87,62.00,54.00,67.68,64.83,65.17,66.16,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
