"ABERGAVENNY DYNE HOUSE",,,,,,,,,,,,
Grid ref,SO295151,Long,-3.024457,Lat,51.830047,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.76,3.72,1.33,4.62,6.42,1.21,8.00,1.96,,,,
February,8.63,1.78,2.51,3.90,6.94,1.23,2.65,1.74,,,,
March,1.53,4.68,1.97,6.67,2.28,5.85,1.93,1.38,,,,
April,1.41,4.45,3.40,2.05,2.15,4.50,1.26,3.50,,,,
May,2.81,1.26,1.94,4.87,2.57,0.31,2.53,3.76,,,,
June,1.39,1.75,2.49,3.11,1.04,3.16,2.46,2.80,,,,
July,2.14,2.35,1.41,2.35,1.94,0.64,0.44,3.14,,,,
August,3.88,2.29,3.37,5.18,3.17,4.75,1.91,2.07,,,,
September,0.64,3.07,2.99,3.54,3.29,2.42,0.68,0.61,,,,
October,5.90,2.08,3.48,11.40,0.48,2.26,7.35,8.08,,,,
November,3.99,1.53,5.91,1.90,1.68,4.88,4.15,3.29,,,,
December,7.11,6.35,3.20,3.46,3.50,0.87,2.23,5.54,,,,
Total,44.19,35.31,34.00,53.05,35.46,32.08,35.59,37.87,,,,
Calc annual,44.19,35.31,34.00,53.05,35.46,32.08,35.59,37.87,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
