"SHEFFIELD BRINCLIFFE EDGE",,,,,,,,,,,,
Grid ref,SK342844,Long,-1.487639,Lat,53.355382,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.05,2.67,1.71,,,,,,,,,
February,4.80,1.42,1.96,,,,,,,,,
March,0.75,2.47,1.78,,,,,,,,,
April,1.29,1.62,2.91,,,,,,,,,
May,1.60,1.06,3.23,,,,,,,,,
June,3.41,1.05,1.68,,,,,,,,,
July,2.73,3.56,1.95,,,,,,,,,
August,4.64,1.29,4.95,,,,,,,,,
September,0.50,0.89,1.57,,,,,,,,,
October,2.63,1.93,3.83,,,,,,,,,
November,2.70,4.70,2.91,,,,,,,,,
December,4.50,6.77,2.81,,,,,,,,,
Total,33.60,29.43,31.29,,,,,,,,,
Calc annual,33.60,29.43,31.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
