"ENNISKILLEN MODEL SCHOOL",,,,,,,,,,,,
Grid ref,IH2430043600,Long,-7.627095,Lat,54.340653,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.70,3.97,3.69,,,,,,,,,
February,3.04,1.38,2.35,,,,,,,,,
March,0.61,3.29,2.41,,,,,,,,,
April,2.67,3.20,3.26,,,,,,,,,
May,2.61,2.47,2.68,,,,,,,,,
June,3.57,3.71,1.68,,,,,,,,,
July,3.08,2.07,4.17,,,,,,,,,
August,4.61,4.81,1.90,,,,,,,,,
September,2.29,4.00,3.14,,,,,,,,,
October,6.00,3.48,2.53,,,,,,,,,
November,5.93,4.45,4.36,,,,,,,,,
December,5.12,4.13,3.63,,,,,,,,,
Total,43.23,40.96,35.80,,,,,,,,,
Calc annual,43.23,40.96,35.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
