"TOWYN PENIARTH",,,,,,,,,,,,
Grid ref,SH612054,Long,-4.052168,Lat,52.628558,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.69,3.29,2.44,6.34,4.50,,,,,,,
February,3.77,2.15,1.31,2.26,4.38,,,,,,,
March,1.28,3.22,3.50,5.52,2.70,,,,,,,
April,1.99,3.56,1.50,2.68,3.86,,,,,,,
May,2.55,1.00,5.05,1.85,3.45,,,,,,,
June,3.41,3.31,3.20,1.45,1.93,,,,,,,
July,1.21,3.09,3.10,4.52,2.52,,,,,,,
August,5.65,6.18,2.93,9.34,6.18,,,,,,,
September,3.34,3.37,1.95,6.96,4.50,,,,,,,
October,6.82,6.15,5.06,11.76,3.11,,,,,,,
November,6.56,4.58,3.28,4.66,2.98,,,,,,,
December,5.65,6.29,3.94,3.85,4.14,,,,,,,
Total,47.92,46.19,37.26,61.19,44.25,,,,,,,
Calc annual,47.92,46.19,37.26,61.19,44.25,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
