"NEWPORT AGRICULTURAL COLLEGE",,,,,,,,,,,,
Grid ref,SJ712204,Long,-2.428409,Lat,52.780407,,,,,,,
Station no,2304,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,1.54,1.69,0.63,3.04,1.80,1.11,1.23,,
February,,,,1.36,2.86,0.64,1.58,0.94,1.26,0.51,,
March,,,,3.30,3.30,2.85,1.47,0.91,2.59,2.13,,
April,,,,1.32,1.32,1.54,1.60,1.29,2.12,1.72,,
May,,,,2.35,1.96,0.77,1.86,3.05,2.21,0.84,,
June,,,,1.47,0.79,1.94,2.29,3.35,2.32,2.46,,
July,,,,2.50,1.75,1.56,0.62,3.58,3.16,3.78,,
August,,,,4.24,3.96,4.68,3.02,2.41,2.70,2.54,,
September,,,,4.19,1.53,0.85,1.14,0.95,2.09,2.21,,
October,,,,4.72,0.54,1.22,4.39,4.41,1.57,3.72,,
November,,,,2.41,1.09,2.55,2.30,2.21,1.68,0.63,,
December,,,,1.44,1.72,0.59,2.22,1.78,2.03,3.66,,
Total,,,,30.84,22.51,19.82,25.53,26.68,24.84,25.43,,
Calc annual,0.00,0.00,0.00,30.84,22.51,19.82,25.53,26.68,24.84,25.43,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
