"FINCHLEY ETCHINGHAM PARK",,,,,,,,,,,,
Grid ref,TQ259910,Long,-0.183460,Lat,51.603774,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.30,0.70,0.97,2.33,2.99,1.38,4.25,1.10,1.98,0.82,,
February,4.64,1.41,1.40,1.07,2.94,0.90,2.19,1.20,1.75,0.57,,
March,0.83,2.07,1.79,2.53,1.74,3.40,1.37,1.13,2.90,3.29,,
April,1.04,2.31,0.57,2.09,0.93,2.03,0.71,3.36,2.78,1.80,,
May,1.35,0.99,2.09,2.38,2.17,1.01,2.25,1.81,1.86,1.65,,
June,2.67,1.00,3.79,6.09,0.79,3.86,2.86,2.30,0.98,3.31,,
July,1.43,3.63,1.03,4.06,2.10,1.13,1.02,3.45,4.14,3.34,,
August,2.82,1.76,3.97,4.25,1.93,2.92,0.67,1.97,2.31,1.91,,
September,0.83,1.64,1.06,3.22,1.56,1.69,1.69,0.72,1.54,2.58,,
October,2.14,2.56,1.41,5.94,1.58,1.66,3.76,3.58,1.80,4.29,,
November,2.30,0.62,2.03,2.22,1.98,3.86,4.33,2.14,0.81,0.80,,
December,3.22,3.53,1.53,1.70,2.06,1.22,2.59,3.94,2.43,3.13,,
Total,26.57,22.22,21.64,37.88,22.77,25.06,27.69,26.70,25.28,27.49,,
Calc annual,26.57,22.22,21.64,37.88,22.77,25.06,27.69,26.70,25.28,27.49,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
