"PENZANCE PENLEE",,,,,,,,,,,,
Grid ref,SW470300,Long,-5.540377,Lat,50.116045,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.92,3.46,2.37,5.43,6.07,2.28,,,,,,
February,6.56,2.64,2.26,2.08,7.83,1.53,,,,,,
March,3.10,2.89,2.90,5.74,2.39,6.14,,,,,,
April,2.33,4.10,2.32,1.70,1.89,2.57,,,,,,
May,2.11,1.17,1.63,1.67,3.74,1.19,,,,,,
June,3.62,2.60,2.98,1.89,1.69,2.48,,,,,,
July,0.97,0.70,2.88,4.49,2.57,1.46,,,,,,
August,3.33,1.57,2.54,4.99,3.62,5.12,,,,,,
September,1.71,4.89,2.76,4.79,3.19,1.59,,,,,,
October,3.33,2.52,3.68,8.57,3.13,2.99,,,,,,
November,7.18,1.91,5.71,4.30,3.36,5.71,,,,,,
December,7.41,7.96,3.30,7.45,4.62,2.04,,,,,,
Total,49.57,36.41,35.33,53.10,44.10,35.10,,,,,,
Calc annual,49.57,36.41,35.33,53.10,44.10,35.10,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
