"ATHBOY",,,,,,,,,,,,
Grid ref,IN7333762860,Long,-6.892573,Lat,53.610647,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.25,3.88,2.67,6.36,3.60,1.37,4.04,1.09,2.86,2.30,,
February,2.25,1.23,2.35,3.10,4.20,1.51,2.29,2.34,2.41,1.01,,
March,0.87,3.13,1.82,4.94,2.86,4.48,1.75,2.94,4.01,3.19,,
April,2.94,1.98,2.40,1.33,1.78,2.26,1.29,2.30,2.31,4.67,,
May,1.96,2.09,2.58,1.88,2.36,0.84,4.01,3.90,2.79,1.66,,
June,4.45,2.15,1.77,1.56,0.89,1.70,1.51,3.87,1.03,2.31,,
July,2.76,0.87,3.01,4.30,3.63,1.10,2.17,2.50,2.40,2.33,,
August,7.69,3.04,2.22,5.57,4.44,7.62,3.81,2.85,2.74,1.24,,
September,1.27,4.33,2.46,3.57,2.78,1.80,1.01,1.38,5.73,2.63,,
October,4.20,3.81,2.54,3.96,1.89,1.22,5.75,5.29,1.85,5.46,,
November,6.30,3.67,3.34,2.59,1.88,3.54,1.95,2.27,2.43,1.88,,
December,4.18,3.37,2.84,2.63,2.17,2.54,2.80,3.37,2.94,5.07,,
Total,43.12,33.55,30.00,41.79,32.48,29.98,32.38,34.10,33.50,33.75,,
Calc annual,43.12,33.55,30.00,41.79,32.48,29.98,32.38,34.10,33.50,33.75,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
