"MONKSTOWN, GORDON VILLAS",,,,,,,,,,,,
Grid ref,IW7704766328,Long,-8.333833,Lat,51.849056,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.66,1.78,,
February,,,,,,,,,1.43,2.59,,
March,,,,,,,,,4.56,3.46,,
April,,,,,,,,,2.62,5.95,,
May,,,,,,,,,2.56,2.03,,
June,,,,,,,,,0.90,1.40,,
July,,,,,,,,,2.56,1.65,,
August,,,,,,,,,3.23,0.40,,
September,,,,,,,,,4.63,1.11,,
October,,,,,,,,,3.09,,,
November,,,,,,,,,2.17,,,
December,,,,,,,,,4.03,,,
Total,,,,,,,,,34.44,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.44,20.37,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
