"WESTMINSTER SPRING GARDENS 3",,,,,,,,,,,,
Grid ref,TQ299801,Long,-0.129757,Lat,51.504912,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.52,0.56,0.63,1.85,1.60,1.22,3.50,0.72,1.42,0.60,,
February,3.80,0.79,0.82,0.74,2.69,0.66,1.67,1.05,1.43,0.34,,
March,0.76,1.94,1.43,1.83,1.49,3.21,0.89,0.80,2.18,2.30,,
April,0.73,1.67,0.36,1.73,1.05,1.40,0.64,2.88,2.14,1.73,,
May,0.95,0.69,2.31,3.24,1.90,1.22,1.11,1.62,1.60,1.47,,
June,2.14,1.64,2.81,5.76,0.85,4.27,2.49,1.99,1.39,4.34,,
July,1.13,3.70,1.29,4.64,2.55,1.47,0.66,1.32,3.43,3.02,,
August,2.07,1.88,3.03,4.40,1.20,2.46,0.89,1.66,2.29,1.50,,
September,0.87,1.48,0.90,2.48,1.68,1.55,1.52,0.51,1.43,2.12,,
October,1.61,2.09,1.38,5.04,1.62,0.90,2.84,2.35,1.88,3.84,,
November,1.62,0.51,1.58,2.11,1.62,2.84,3.64,1.82,0.66,0.75,,
December,2.24,2.67,1.23,1.14,1.59,0.80,2.06,3.09,2.21,2.16,,
Total,20.44,19.62,17.77,34.96,19.84,22.00,21.91,19.81,22.06,24.17,,
Calc annual,20.44,19.62,17.77,34.96,19.84,22.00,21.91,19.81,22.06,24.17,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
