"HAMPSON-IN-ELLEL",,,,,,,,,,,,
Grid ref,SD495541,Long,-2.771523,Lat,53.980477,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.33,1.70,2.17,3.90,4.23,1.99,4.57,1.86,3.64,2.00,,
February,3.03,1.74,1.42,3.41,3.35,1.46,3.27,1.76,2.59,2.20,,
March,0.59,3.49,2.94,3.50,2.43,3.05,3.27,4.21,3.03,2.67,,
April,2.44,2.14,1.57,1.50,3.08,3.01,1.65,1.67,2.27,3.49,,
May,1.61,0.89,2.91,3.32,2.89,1.14,5.34,4.10,2.70,1.98,,
June,3.11,2.08,1.41,1.43,1.64,2.03,2.79,8.22,2.60,2.27,,
July,3.61,1.46,3.98,4.16,2.06,2.00,2.44,4.79,3.80,6.41,,
August,5.61,2.91,3.02,6.57,3.73,4.58,4.31,4.99,5.39,3.46,,
September,2.04,1.35,1.26,5.97,2.00,3.47,1.56,0.89,5.47,2.83,,
October,6.46,4.33,4.27,8.87,3.45,3.26,7.77,4.74,2.03,6.06,,
November,3.62,3.69,2.81,3.87,3.09,4.51,3.34,4.03,3.79,1.63,,
December,5.06,3.87,3.62,3.18,3.29,1.05,3.54,4.87,3.40,8.20,,
Total,41.51,29.65,31.39,49.68,35.24,31.55,43.85,46.13,40.71,43.20,,
Calc annual,41.51,29.65,31.38,49.68,35.24,31.55,43.85,46.13,40.71,43.20,,
Difference,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
