"BIRMINGHAM WW (CALETTWR)",,,,,,,,,,,,
Grid ref,SN870690,Long,-3.658827,Lat,52.307451,,,,,,,
Station no,4241,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,4.80,5.40,,
February,,,,,,,,,4.40,1.25,,
March,,,,,,,,,6.30,5.10,,
April,,,,,,,,,3.40,6.58,,
May,,,,,,,,,4.60,2.75,,
June,,,,,,,,,2.35,3.10,,
July,,,,,,,,,7.50,8.30,,
August,,,,,,,,,7.85,3.30,,
September,,,,,,,,,5.60,5.80,,
October,,,,,,,,,2.75,12.00,,
November,,,,,,,,,6.25,2.80,,
December,,,,,,,,,6.40,9.95,,
Total,,,,,,,,,62.20,66.33,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20,66.33,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
