"ETRURIA",,,,,,,,,,,,
Grid ref,SJ877469,Long,-2.184806,Lat,53.019254,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.71,,,,,,,,,,
February,3.69,0.80,,,,,,,,,,
March,0.90,3.21,,,,,,,,,,
April,1.97,2.58,,,,,,,,,,
May,1.63,1.01,,,,,,,,,,
June,3.43,0.86,,,,,,,,,,
July,2.64,1.88,,,,,,,,,,
August,3.69,3.70,,,,,,,,,,
September,1.72,0.91,,,,,,,,,,
October,2.78,2.53,,,,,,,,,,
November,2.74,2.81,,,,,,,,,,
December,5.24,4.09,,,,,,,,,,
Total,,25.09,,,,,,,,,,
Calc annual,30.43,25.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
