"BEWDLEY WINTERDYNE",,,,,,,,,,,,
Grid ref,SO790746,Long,-2.309855,Lat,52.369041,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.06,,1.08,,
February,,,,,,,,0.76,,0.55,,
March,,,,,,,,0.82,,2.83,,
April,,,,,,1.91,,2.36,,2.13,,
May,,,,,,0.48,,3.26,,1.10,,
June,,,,,,3.97,,2.21,,4.00,,
July,,,,,,,,2.06,,3.10,,
August,,,,,,,,2.86,,1.99,,
September,,,,,,1.00,,0.54,,2.90,,
October,,,,,,1.48,,5.50,,3.23,,
November,,,,,,2.57,,2.42,,0.65,,
December,,,,,,0.72,,3.02,,4.15,,
Total,,,,,,,,26.87,,27.71,,
Calc annual,0.00,0.00,0.00,0.00,0.00,12.13,0.00,26.87,0.00,27.71,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,0.00,,
