"ALSTON (PRESTON)",,,,,,,,,,,,
Grid ref,SD604366,Long,-2.603059,Lat,53.824151,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.45,2.46,3.55,4.09,2.63,2.72,5.35,2.10,4.36,2.43,,
February,3.10,1.97,1.63,4.00,4.15,2.15,3.76,2.95,3.52,4.27,,
March,0.77,3.35,2.74,3.89,2.27,3.40,4.06,4.52,3.20,3.13,,
April,2.63,2.00,1.79,2.57,2.60,2.60,1.97,1.62,2.50,3.80,,
May,1.65,0.77,3.28,3.17,2.90,0.80,4.72,3.73,2.54,2.32,,
June,2.70,1.96,1.30,2.40,1.70,2.68,1.70,7.50,2.80,2.60,,
July,2.29,1.31,3.10,3.83,1.32,2.94,2.36,2.95,5.20,6.40,,
August,5.38,2.50,3.26,5.30,3.80,4.48,5.15,6.10,4.15,3.76,,
September,2.89,1.40,1.35,5.21,1.52,4.11,1.37,1.30,4.56,3.55,,
October,6.75,3.98,4.08,6.90,3.33,4.30,6.57,3.30,2.58,5.57,,
November,3.75,6.38,1.70,3.00,4.40,4.10,4.45,4.00,4.20,2.35,,
December,4.55,4.70,3.55,2.64,2.75,0.99,4.47,5.60,3.20,6.50,,
Total,40.91,32.78,31.33,47.00,33.37,35.27,45.93,45.67,42.81,46.68,,
Calc annual,40.91,32.78,31.33,47.00,33.37,35.27,45.93,45.67,42.81,46.68,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
