"TORRINGTON STEVENSTONE",,,,,,,,,,,,
Grid ref,SS530193,Long,-4.094278,Lat,50.954331,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.91,3.71,2.75,5.45,5.28,1.95,7.02,2.54,2.87,,,
February,5.47,1.57,1.48,3.01,5.95,2.13,5.32,2.16,3.03,,,
March,1.01,2.21,2.97,5.66,1.84,5.38,2.26,1.47,3.80,,,
April,1.86,3.73,1.09,2.23,1.75,2.59,1.54,4.92,2.47,,,
May,1.68,1.05,2.72,3.37,3.27,0.17,3.12,2.98,1.72,,,
June,4.13,3.27,4.10,1.99,1.35,2.98,2.37,3.82,2.63,,,
July,1.34,1.19,2.22,3.85,3.36,1.61,1.14,1.94,,,,
August,2.58,2.40,2.37,4.74,3.36,6.32,2.71,2.39,,,,
September,1.87,3.80,4.44,5.78,2.93,2.02,0.82,0.77,,,,
October,5.74,4.71,3.96,11.02,2.64,3.42,5.52,6.83,,,,
November,6.37,1.73,4.85,4.02,4.59,5.78,4.27,3.43,,,,
December,7.25,7.16,3.95,5.19,4.13,1.83,4.05,5.92,,,,
Total,45.21,36.53,36.90,56.31,40.45,36.18,40.14,39.17,,,,
Calc annual,45.21,36.53,36.90,56.31,40.45,36.18,40.14,39.17,16.52,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
