"BARNSLEY",,,,,,,,,,,,
Grid ref,SE347066,Long,-1.477686,Lat,53.554886,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.53,1.36,0.78,1.65,2.42,0.46,2.78,0.71,1.33,1.11,,
February,2.70,1.00,1.19,2.28,3.39,0.97,1.80,1.27,0.69,0.42,,
March,0.48,1.58,0.81,3.01,1.06,2.07,1.14,1.42,2.67,2.23,,
April,0.71,1.28,2.28,1.29,1.34,1.85,0.57,1.41,1.67,1.63,,
May,0.95,0.96,2.58,2.95,2.88,0.50,1.25,3.76,2.17,1.82,,
June,2.58,0.74,1.81,1.39,0.86,2.41,1.83,2.66,1.19,3.75,,
July,2.55,3.81,1.38,2.59,1.34,1.28,2.56,1.81,2.25,3.78,,
August,5.28,0.81,2.90,2.91,3.38,3.50,1.27,1.38,1.86,1.53,,
September,0.20,0.62,0.87,2.99,0.52,0.86,0.52,0.35,1.47,2.27,,
October,2.55,1.18,2.30,5.66,0.24,1.55,5.11,3.93,0.81,1.64,,
November,1.95,3.29,1.77,1.03,0.77,3.25,2.33,2.33,0.84,0.28,,
December,2.69,4.10,1.89,0.93,1.07,0.38,1.18,3.31,0.91,4.04,,
Total,25.17,20.73,20.56,28.68,19.27,19.08,22.34,24.34,17.86,24.50,,
Calc annual,25.17,20.73,20.56,28.68,19.27,19.08,22.34,24.34,17.86,24.50,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
