"WELSHPOOL COUNTY SCHOOL",,,,,,,,,,,,
Grid ref,SJ228070,Long,-3.142695,Lat,52.655209,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,2.59,,
May,,,,,,,,,,0.57,,
June,,,,,,,,,,3.34,,
July,,,,,,,,,,1.91,,
August,,,,,,,,,,1.25,,
September,,,,,,,,,,2.71,,
October,,,,,,,,,,4.06,,
November,,,,,,,,,,0.86,,
December,,,,,,,,,,3.62,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.91,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
