"LLANDINAM PLAS DINAM",,,,,,,,,,,,
Grid ref,SO028892,Long,-3.433040,Lat,52.492021,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.50,3.40,2.19,4.50,4.55,1.83,5.79,2.68,1.88,2.66,,
February,4.74,1.26,0.71,3.49,4.94,1.96,2.97,1.92,2.17,1.04,,
March,1.23,4.63,2.07,6.97,1.31,5.82,3.06,1.66,5.02,2.71,,
April,1.64,3.05,1.78,1.70,2.17,2.71,1.44,3.29,3.02,3.69,,
May,2.40,0.74,3.12,3.41,2.38,0.50,2.42,3.06,2.27,1.50,,
June,2.55,2.41,2.28,2.53,1.60,2.46,1.57,4.35,2.63,2.99,,
July,1.76,4.36,1.45,4.33,1.84,1.48,0.72,3.91,3.24,3.07,,
August,3.67,1.80,3.75,6.69,3.16,4.99,3.49,3.55,3.76,1.85,,
September,0.85,1.66,2.29,4.51,1.79,1.49,1.23,0.70,3.60,3.09,,
October,5.29,3.00,3.73,9.47,1.46,2.90,5.48,8.08,2.43,5.66,,
November,3.18,2.63,3.44,3.02,2.34,3.88,4.10,3.76,2.35,1.66,,
December,4.80,6.23,3.95,3.83,2.93,1.07,3.02,5.03,3.80,4.94,,
Total,36.61,35.17,30.76,54.45,30.47,31.09,35.29,41.99,36.17,34.86,,
Calc annual,36.61,35.17,30.76,54.45,30.47,31.09,35.29,41.99,36.17,34.86,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
