"LEEDS ALLERTON HILL",,,,,,,,,,,,
Grid ref,SE303372,Long,-1.541121,Lat,53.830185,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.88,1.36,1.01,1.92,2.65,0.69,2.83,0.75,1.04,1.07,,
February,4.84,1.45,1.41,1.66,3.47,1.15,1.88,1.48,1.22,0.63,,
March,0.87,1.89,0.74,3.10,1.65,2.11,1.57,1.50,3.43,3.62,,
April,1.15,2.35,1.66,1.33,1.48,2.43,0.58,1.51,2.74,2.69,,
May,1.20,1.23,2.88,3.12,3.07,0.67,1.84,3.48,2.43,1.78,,
June,2.90,1.08,1.77,1.87,1.11,1.76,0.97,3.15,0.88,2.87,,
July,2.91,0.99,2.13,3.19,1.91,1.49,1.35,2.30,2.66,3.06,,
August,4.44,1.44,3.73,3.09,3.28,4.24,1.88,1.75,1.76,2.73,,
September,0.67,1.30,1.04,3.44,1.06,1.76,0.65,0.91,2.40,1.62,,
October,3.35,1.84,2.59,6.93,0.53,1.78,4.12,5.43,1.39,2.06,,
November,3.07,3.41,1.69,1.47,1.52,3.90,3.05,3.24,1.31,0.44,,
December,2.99,4.34,2.02,1.13,1.61,0.34,2.06,2.55,1.51,4.71,,
Total,32.27,22.68,22.67,32.25,23.34,22.32,23.03,28.05,22.77,27.28,,
Calc annual,32.27,22.68,22.67,32.25,23.34,22.32,22.78,28.05,22.77,27.28,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,,
