"CHELTENHAM DOWDESWELL",,,,,,,,,,,,
Grid ref,SO984198,Long,-2.024648,Lat,51.876765,,,,,,,
Station no,2172,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.23,1.25,0.95,3.46,3.21,0.76,5.36,1.18,1.26,0.80,,
February,7.05,1.42,1.09,1.94,6.41,0.93,1.73,1.27,0.87,0.64,,
March,1.30,2.38,1.72,3.71,1.55,4.19,1.37,0.54,3.45,4.47,,
April,0.90,2.99,2.51,2.12,1.48,2.46,0.65,2.59,2.45,2.44,,
May,2.22,1.30,2.10,4.69,2.87,0.62,2.12,2.69,1.49,1.14,,
June,1.25,2.31,3.00,5.25,1.08,3.36,3.68,2.47,1.25,3.49,,
July,1.25,3.18,1.59,4.49,2.63,1.85,1.67,5.21,2.18,2.51,,
August,3.37,1.98,2.85,3.04,1.67,5.27,1.00,1.96,2.42,2.24,,
September,0.44,1.90,2.00,2.31,2.24,0.96,0.51,0.45,2.68,3.92,,
October,2.99,1.31,2.79,7.09,1.13,1.27,5.04,7.19,1.40,5.22,,
November,2.12,1.68,1.60,2.25,1.79,3.54,3.14,2.10,1.06,0.89,,
December,5.80,4.91,2.16,1.53,2.00,0.80,1.85,4.42,1.95,4.36,,
Total,31.92,26.61,24.36,41.88,28.06,26.01,28.12,32.07,22.46,32.12,,
Calc annual,31.92,26.61,24.36,41.88,28.06,26.01,28.12,32.07,22.46,32.12,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
