"PENMAENMAWR MOUNTAIN RES",,,,,,,,,,,,
Grid ref,SH735743,Long,-3.897451,Lat,53.250591,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,2.45,6.20,2.56,3.26,3.19,,
February,,,,,,1.40,3.07,2.09,4.05,1.31,,
March,,,,,,6.46,5.72,3.04,3.63,2.32,,
April,,,,,,3.01,1.53,1.54,3.21,5.13,,
May,,,,,,1.65,4.57,3.99,2.30,1.15,,
June,,,,,,2.73,2.20,4.85,4.47,1.70,,
July,,,,,,3.35,1.44,2.26,3.64,5.54,,
August,,,,,,3.50,5.66,4.29,4.20,4.29,,
September,,,,,,4.53,0.89,0.53,6.06,3.43,,
October,,,,,,3.52,6.50,6.94,1.32,9.83,,
November,,,,,,5.55,5.08,5.45,3.90,1.64,,
December,,,,,,3.92,3.47,4.04,3.45,7.03,,
Total,,,,,,42.07,46.33,41.58,43.49,46.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,42.07,46.33,41.58,43.49,46.56,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
