"BRADFORD STAIRS TOP OXENHOPE",,,,,,,,,,,,
Grid ref,SE002342,Long,-1.998445,Lat,53.804097,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.30,3.00,3.05,3.47,3.20,1.52,5.20,1.62,2.64,2.00,,
February,4.23,1.75,1.75,3.75,4.60,1.40,1.92,2.43,3.16,2.00,,
March,1.03,4.70,1.90,4.46,2.55,3.10,2.44,4.23,3.43,2.76,,
April,2.05,2.50,2.20,2.30,3.35,4.00,1.75,3.46,2.67,5.58,,
May,2.25,1.50,3.60,4.13,3.40,1.10,3.70,4.45,2.61,2.52,,
June,4.00,1.80,1.90,1.75,1.93,2.65,1.88,7.00,2.40,2.24,,
July,2.20,2.30,3.75,5.00,3.13,2.76,3.28,3.02,4.43,6.63,,
August,5.85,3.10,3.90,5.25,5.15,5.66,4.67,4.18,3.24,4.19,,
September,1.40,1.35,2.40,5.70,1.38,3.40,2.00,1.06,3.17,3.96,,
October,5.70,3.30,5.70,11.90,1.60,4.42,7.80,5.84,3.38,5.71,,
November,4.50,6.60,3.10,2.43,2.65,5.30,6.64,3.28,3.00,2.42,,
December,4.60,3.75,3.80,2.08,2.50,1.15,4.70,5.33,3.00,5.72,,
Total,43.11,35.65,37.05,52.22,35.44,36.46,45.98,45.90,37.13,45.73,,
Calc annual,43.11,35.65,37.05,52.22,35.44,36.46,45.98,45.90,37.13,45.73,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
