"ASHTEAD D'ABERNON CHASE",,,,,,,,,,,,
Grid ref,TQ162602,Long,-0.333572,Lat,51.329036,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.21,1.24,0.75,2.58,3.58,1.43,4.83,0.84,1.10,0.88,,
February,4.30,1.53,0.82,1.37,3.27,0.64,1.81,1.32,0.86,0.52,,
March,1.09,1.79,1.75,2.48,1.40,3.59,1.32,0.79,2.78,3.52,,
April,1.09,1.72,0.80,2.03,1.16,1.59,0.51,3.62,2.21,1.85,,
May,1.36,0.33,2.07,3.25,2.71,0.81,1.41,1.72,1.99,1.48,,
June,2.38,1.44,4.37,6.91,1.49,4.79,2.48,2.41,2.62,4.01,,
July,1.10,1.60,1.76,4.24,1.58,0.72,1.26,1.31,2.53,2.76,,
August,2.79,1.88,3.78,5.35,1.78,2.56,0.97,2.64,3.56,2.04,,
September,0.67,1.47,0.75,3.51,1.57,1.95,1.44,0.78,1.26,3.15,,
October,2.04,2.17,1.80,6.52,1.99,1.25,3.54,4.78,2.25,4.49,,
November,2.02,0.58,2.44,2.18,1.60,3.55,3.66,2.11,0.82,0.74,,
December,2.32,4.06,1.27,2.06,2.55,0.58,1.66,3.40,2.42,2.96,,
Total,24.37,19.81,22.36,42.48,24.68,23.46,24.89,25.72,24.40,28.40,,
Calc annual,24.37,19.81,22.36,42.48,24.68,23.46,24.89,25.72,24.40,28.40,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
