"BRYN OEROG",,,,,,,,,,,,
Grid ref,SJ263421,Long,-3.098894,Lat,52.971169,,,,,,,
Station no,4288,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.10,1.63,3.01,3.75,1.21,5.52,1.66,1.24,2.34,,
February,,6.00,0.61,2.72,4.28,1.19,3.85,1.54,2.52,2.04,,
March,,4.13,1.15,5.88,0.83,4.53,1.94,2.15,4.45,1.18,,
April,,2.43,2.01,1.19,1.45,2.28,1.00,1.71,3.32,2.11,,
May,,1.19,3.02,3.79,1.49,2.14,2.61,2.79,1.92,1.33,,
June,,1.76,1.86,0.92,1.66,2.01,1.25,3.53,3.17,3.94,,
July,,3.83,1.68,3.02,1.46,2.53,0.41,2.36,3.00,2.52,,
August,,3.17,3.28,4.50,3.52,4.90,2.45,2.32,2.93,1.78,,
September,,0.90,1.51,5.57,1.42,1.36,0.81,0.78,5.10,2.91,,
October,,3.28,3.71,8.51,1.21,2.33,6.69,6.66,3.03,4.11,,
November,,3.76,2.37,2.69,1.65,3.90,3.27,3.01,2.25,0.94,,
December,,6.02,3.59,2.26,2.53,0.73,4.20,2.99,2.02,5.34,,
Total,,33.17,26.42,44.06,25.25,29.11,34.00,31.50,34.95,30.54,,
Calc annual,0.00,38.57,26.42,44.06,25.25,29.11,34.00,31.50,34.95,30.54,,
Difference,NaN,-5.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
