"WESTMINSTER 69 WINCHESTER STREET PIMLICO",,,,,,,,,,,,
Grid ref,TQ288783,Long,-0.146254,Lat,51.488988,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.27,0.75,1.61,0.63,,
February,,,,,,,1.82,1.09,1.31,0.50,,
March,,,,,,,0.96,0.89,2.36,2.91,,
April,,,,,,,0.64,3.28,2.21,1.82,,
May,,,,,,,1.27,1.87,1.65,1.45,,
June,,,,,,5.12,3.28,2.29,1.67,3.47,,
July,,,,,,1.04,0.90,1.08,3.42,3.18,,
August,,,,,,2.84,0.81,1.75,2.42,1.33,,
September,,,,,,1.54,1.62,0.59,1.19,2.17,,
October,,,,,,0.89,3.17,2.55,2.27,3.51,,
November,,,,,,2.84,3.92,1.91,0.51,0.64,,
December,,,,,,0.69,2.32,3.01,1.84,1.93,,
Total,,,,,,,23.98,21.06,22.46,23.54,,
Calc annual,0.00,0.00,0.00,0.00,0.00,14.96,23.98,21.06,22.46,23.54,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,,
