"BEAMINSTER VICARAGE",,,,,,,,,,,,
Grid ref,ST476014,Long,-2.745075,Lat,50.809769,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.56,3.64,1.06,3.55,5.54,0.73,7.79,1.67,1.47,1.40,,
February,6.41,1.48,2.09,1.89,5.26,0.70,4.00,1.78,2.20,0.52,,
March,1.59,3.53,2.28,5.55,1.99,5.70,1.65,0.83,3.74,5.15,,
April,1.62,3.81,2.54,3.88,1.46,2.51,1.00,5.11,2.60,2.08,,
May,1.97,2.08,2.38,3.14,2.67,0.85,2.65,2.66,1.98,1.48,,
June,3.21,1.42,3.79,2.79,1.29,2.41,1.23,2.15,0.43,4.58,,
July,0.92,2.03,1.92,3.68,4.40,0.61,1.33,1.23,2.16,3.89,,
August,2.92,2.68,4.01,4.53,3.94,4.61,1.09,1.97,3.90,2.81,,
September,1.25,4.40,2.11,5.07,3.31,2.06,1.47,0.66,2.46,2.68,,
October,2.69,2.98,2.50,8.37,2.11,2.66,6.43,8.27,3.77,8.84,,
November,4.77,1.02,4.28,2.04,1.73,6.30,4.51,3.85,1.27,0.92,,
December,7.45,7.89,2.56,4.76,3.70,0.98,2.08,5.24,3.98,6.57,,
Total,40.36,36.96,31.52,49.25,37.40,30.12,35.23,35.42,29.96,40.92,,
Calc annual,40.36,36.96,31.52,49.25,37.40,30.12,35.23,35.42,29.96,40.92,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
