"EPPING THE HEMNALLS",,,,,,,,,,,,
Grid ref,TL458018,Long,0.108189,Lat,51.696018,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.64,0.48,0.94,2.07,1.78,1.08,3.82,1.09,1.68,0.82,,
February,3.48,0.90,1.19,0.73,2.60,1.20,2.24,1.58,1.98,0.97,,
March,0.63,2.45,1.63,2.70,1.47,2.75,0.83,1.33,3.00,2.93,,
April,1.07,2.07,0.64,1.57,0.53,2.42,0.57,3.83,3.08,1.89,,
May,1.19,1.95,3.70,2.61,2.09,0.66,1.79,1.89,1.47,1.27,,
June,2.88,0.81,3.59,6.96,1.12,3.15,2.15,1.75,1.95,4.62,,
July,0.95,1.21,1.19,6.28,2.42,1.91,2.73,2.60,4.17,4.53,,
August,3.64,1.67,4.27,4.76,2.05,3.58,0.76,2.16,3.21,2.09,,
September,1.20,1.77,0.84,2.90,1.47,2.15,2.02,0.84,0.59,2.70,,
October,2.27,3.72,1.05,6.44,1.46,1.21,3.94,3.77,1.97,5.15,,
November,1.71,0.65,1.56,2.51,1.46,2.56,3.64,3.76,0.88,1.16,,
December,2.64,3.34,1.41,1.27,1.82,0.58,2.50,4.16,2.26,3.61,,
Total,24.30,21.02,22.01,40.80,20.27,23.25,24.99,28.76,26.24,31.74,,
Calc annual,24.30,21.02,22.01,40.80,20.27,23.25,26.99,28.76,26.24,31.74,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,0.00,0.00,0.00,,
