"TREHERBERT TYN-Y-WAUN",,,,,,,,,,,,
Grid ref,SS932993,Long,-3.546189,Lat,51.682273,,,,,,,
Station no,4083,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,11.16,6.65,5.54,13.88,13.49,3.36,15.93,5.22,8.35,4.30,,
February,12.04,3.39,3.94,7.11,10.00,4.20,7.29,4.88,5.55,1.45,,
March,1.31,5.92,5.07,15.84,4.25,11.39,6.34,4.84,7.58,7.96,,
April,4.04,9.24,4.18,3.79,6.63,7.88,1.68,5.97,4.55,6.71,,
May,4.70,2.45,3.99,5.92,4.96,0.66,7.89,4.87,6.74,2.85,,
June,6.40,3.98,4.97,1.92,2.86,8.59,3.27,11.20,1.75,5.27,,
July,3.08,2.28,3.72,4.92,5.67,3.12,2.38,5.54,8.41,6.33,,
August,7.38,7.44,4.56,13.45,6.52,10.42,6.84,9.23,10.36,3.05,,
September,4.93,5.76,2.78,8.89,5.41,4.60,2.80,2.32,5.57,7.80,,
October,12.02,5.11,7.85,20.37,5.45,4.43,13.35,10.98,3.87,19.24,,
November,9.83,4.25,7.80,5.56,5.85,8.11,7.94,6.29,5.67,4.26,,
December,15.62,13.63,9.41,8.81,8.45,3.33,5.09,12.68,8.92,17.12,,
Total,92.51,70.10,63.81,110.46,79.54,70.09,80.80,84.02,77.32,86.34,,
Calc annual,92.51,70.10,63.81,110.46,79.54,70.09,80.80,84.02,77.32,86.34,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
