"BARR MANSE",,,,,,,,,,,,
Grid ref,NX274941,Long,-4.714263,Lat,55.210895,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.81,3.40,7.11,6.40,6.27,3.90,5.60,2.94,5.17,,,
February,3.98,3.08,1.61,5.06,4.52,3.48,2.97,3.10,3.91,,,
March,0.50,2.22,5.60,6.24,2.94,5.25,3.09,4.63,5.38,,,
April,3.70,5.86,2.50,1.91,4.44,2.71,2.10,4.56,1.48,,,
May,3.33,2.17,3.30,3.73,2.74,1.39,5.67,4.40,2.32,,,
June,3.27,4.52,1.83,2.89,3.06,2.16,2.47,5.22,3.02,,,
July,3.36,0.97,3.90,3.79,3.73,2.73,3.87,4.21,4.91,,,
August,5.42,7.56,3.25,6.22,6.46,5.69,4.75,5.51,4.32,,,
September,4.23,4.18,5.76,4.45,4.83,3.68,1.98,1.53,5.13,,,
October,7.53,7.39,2.90,10.29,3.45,5.75,9.56,9.09,1.33,,,
November,4.95,6.68,4.45,5.02,4.89,6.77,4.14,5.73,6.03,,,
December,5.84,6.55,5.00,5.73,3.77,4.81,6.12,5.11,4.51,,,
Total,52.92,54.58,47.21,61.73,51.10,48.32,52.32,56.03,47.51,50.53,,
Calc annual,52.92,54.58,47.21,61.73,51.10,48.32,52.32,56.03,47.51,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,50.53,,
