"BODMIN TRELEDAN & POLGWIN",,,,,,,,,,,,
Grid ref,SX071669,Long,-4.719680,Lat,50.470111,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.06,5.37,3.49,5.94,6.86,3.47,9.35,2.09,2.22,2.84,,
February,7.99,2.94,3.10,2.97,9.63,1.99,5.63,1.98,3.26,0.83,,
March,2.93,3.61,3.81,6.93,2.91,7.09,1.92,,6.28,5.36,,
April,2.75,4.99,3.35,2.38,2.48,4.62,1.60,5.32,2.91,2.52,,
May,2.53,1.38,2.46,4.02,4.22,0.85,3.97,,2.23,1.34,,
June,3.86,2.69,4.22,1.12,1.88,3.77,1.17,,0.65,3.49,,
July,1.19,2.15,3.60,7.06,5.68,0.67,1.69,1.78,3.08,3.01,,
August,3.12,2.82,2.16,6.78,3.35,6.36,3.42,2.61,5.08,1.76,,
September,2.42,4.91,3.68,4.95,3.68,1.94,1.43,1.40,3.85,1.63,,
October,4.34,4.14,3.95,13.04,2.67,2.78,7.00,9.47,2.46,7.16,,
November,7.63,1.46,9.21,4.12,4.70,8.27,3.84,5.52,1.78,1.94,,
December,8.34,8.60,4.90,8.27,5.08,2.41,4.69,6.21,4.59,6.72,,
Total,55.16,45.06,47.93,67.58,53.14,44.22,45.71,,38.39,38.60,,
Calc annual,55.16,45.06,47.93,67.58,53.14,44.22,45.71,36.38,38.39,38.60,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,,
