"NORTH HAVANT OAKLANDS",,,,,,,,,,,,
Grid ref,SU728101,Long,-0.966441,Lat,50.885812,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.14,,,,
February,,,,,,,,1.66,,,,
March,,,,,,,,0.87,,,,
April,,,,,,,,5.06,,,,
May,,,,,,,,2.70,,,,
June,,,,,,,,2.44,,,,
July,,,,,,,,1.65,,,,
August,,,,,,,,2.11,,,,
September,,,,,,,,0.61,,,,
October,,,,,,,,7.56,,,,
November,,,,,,,,2.85,,,,
December,,,,,,,,3.19,,,,
Total,,,,,,,,31.84,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.84,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,,
