"KENMARE, DUNKERON",,,,,,,,,,,,
Grid ref,IV8834770854,Long,-9.622302,Lat,51.879020,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,10.34,6.40,9.17,2.92,8.81,4.97,,
February,,,,7.52,9.29,4.28,7.37,4.55,4.58,6.47,,
March,,,,10.73,3.96,11.47,4.28,3.34,7.49,5.61,,
April,,,,2.11,5.92,4.57,2.22,5.19,4.35,8.61,,
May,,,,4.36,3.74,2.30,6.51,4.56,5.70,2.64,,
June,,,,2.59,2.94,4.14,5.83,7.52,1.58,2.30,,
July,,,,4.35,6.51,1.51,4.91,2.18,4.31,2.97,,
August,,,,7.17,3.73,5.39,3.92,5.28,5.38,0.62,,
September,,,,8.50,4.78,3.94,0.92,2.59,7.26,1.02,,
October,,,,11.82,5.83,2.01,8.70,7.58,4.82,8.47,,
November,,,,3.49,5.19,6.79,5.57,4.27,3.72,3.30,,
December,,,,5.25,5.25,7.21,5.21,10.50,5.58,6.86,,
Total,,,,,67.48,60.01,64.61,60.48,63.58,53.84,,
Calc annual,0.00,0.00,0.00,67.89,67.48,60.01,64.61,60.48,63.58,53.84,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,,
