"BROMYARD",,,,,,,,,,,,
Grid ref,SO656547,Long,-2.504620,Lat,52.189461,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,1.13,,
June,,,,,,,,,,3.75,,
July,,,,,,,,,,2.79,,
August,,,,,,,,,,1.58,,
September,,,,,,,,,,3.09,,
October,,,,,,,,,,3.66,,
November,,,,,,,,,,0.99,,
December,,,,,,,,,,-999.00,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.99,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
