"WELLHOPE HIGH BYRE",,,,,,,,,,,,
Grid ref,NY833418,Long,-2.261104,Lat,54.770841,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,3.51,,,,,,,,,,
February,,1.59,,,,,,,,,,
March,,3.32,,,,,,,,,,
April,,2.43,,,,,,,,,,
May,,1.47,,,,,,,,,,
June,,3.12,,,,,,,,,,
July,,2.66,,,,,,,,,,
August,,2.64,,,,,,,,,,
September,,1.67,,,,,,,,,,
October,,3.74,,,,,,,,,,
November,5.60,7.46,,,,,,,,,,
December,6.82,5.15,,,,,,,,,,
Total,,38.76,,,,,,,,,,
Calc annual,12.42,38.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
