"FOULRIDGE CANAL OFFICE",,,,,,,,,,,,
Grid ref,SD889425,Long,-2.170326,Lat,53.878576,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.10,3.02,4.00,4.68,3.81,2.21,6.35,3.23,5.32,2.93,,
February,4.31,1.43,1.40,5.72,5.48,2.58,3.37,3.54,3.67,4.22,,
March,0.54,3.50,2.97,6.60,2.70,3.66,4.54,4.92,3.90,2.84,,
April,2.40,2.80,2.59,2.66,3.90,2.88,1.57,1.88,1.82,4.45,,
May,1.20,1.21,2.76,3.32,2.87,0.80,4.58,3.62,3.80,2.45,,
June,2.84,1.67,1.42,2.28,2.28,2.44,1.59,7.27,2.43,2.51,,
July,2.63,1.85,3.36,4.30,1.66,1.94,2.16,2.76,5.22,5.65,,
August,5.50,2.98,2.95,6.34,5.68,4.27,6.36,4.96,4.03,3.01,,
September,1.94,1.20,1.15,5.94,0.93,2.86,1.48,1.06,5.16,2.74,,
October,7.34,3.47,5.43,11.13,2.77,3.64,6.28,4.67,1.56,4.94,,
November,4.12,6.55,2.31,3.40,4.88,4.09,5.24,3.47,3.90,2.10,,
December,5.72,6.25,4.42,2.90,3.27,2.25,3.97,6.15,2.79,6.67,,
Total,43.64,35.93,34.76,59.27,40.23,33.62,47.49,47.53,43.60,44.51,,
Calc annual,43.64,35.93,34.76,59.27,40.23,33.62,47.49,47.53,43.60,44.51,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
