"SCALDWELL",,,,,,,,,,,,
Grid ref,SP768722,Long,-0.874105,Lat,52.342510,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.40,1.22,0.89,1.96,2.22,0.85,3.87,1.11,1.15,1.03,,
February,4.40,1.25,1.93,0.95,3.04,0.62,1.87,1.31,1.10,0.51,,
March,0.70,2.09,1.24,2.92,1.59,2.38,1.55,1.07,2.76,2.59,,
April,0.48,2.37,1.14,1.99,1.09,1.65,0.62,2.33,3.91,1.29,,
May,0.89,1.76,2.07,3.64,2.24,1.46,1.19,4.51,1.32,1.42,,
June,2.68,2.05,2.31,2.75,0.67,4.44,5.43,2.32,1.33,3.00,,
July,2.02,1.51,1.19,2.93,2.23,0.66,0.94,2.86,3.81,2.40,,
August,3.59,1.68,2.73,3.64,2.50,3.08,1.02,2.19,2.56,2.21,,
September,0.59,1.28,1.36,2.95,1.91,1.65,1.12,0.70,1.73,2.52,,
October,1.64,1.65,1.80,6.38,0.57,1.04,4.67,4.37,1.43,3.11,,
November,2.24,0.72,1.81,1.54,1.23,2.51,3.04,2.07,0.97,0.59,,
December,3.82,3.31,1.04,1.09,1.57,1.03,2.52,3.10,1.63,3.49,,
Total,26.45,20.89,19.51,32.74,20.86,21.37,27.84,27.94,23.70,24.16,,
Calc annual,26.45,20.89,19.51,32.74,20.86,21.37,27.84,27.94,23.70,24.16,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
