"HARROW",,,,,,,,,,,,
Grid ref,TQ151883,Long,-0.340218,Lat,51.581816,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.14,0.69,0.86,2.42,2.94,1.23,4.05,0.86,1.88,0.78,,
February,4.58,0.83,1.25,0.84,2.59,0.91,2.06,1.31,1.55,0.41,,
March,0.87,2.00,1.63,2.59,1.65,3.46,1.20,1.00,3.14,3.17,,
April,1.21,2.14,0.72,1.88,0.98,1.79,0.51,3.86,2.67,1.68,,
May,1.14,0.65,2.30,2.75,2.54,1.21,1.59,1.56,2.11,1.62,,
June,2.52,1.93,4.25,5.17,0.72,3.31,2.89,1.95,1.91,3.52,,
July,0.71,1.53,1.22,3.50,2.41,1.86,1.29,1.73,3.43,3.56,,
August,2.60,1.71,3.40,4.09,1.92,2.43,0.90,1.80,3.12,2.27,,
September,0.94,1.26,1.45,3.01,1.49,1.28,1.62,0.85,1.57,2.67,,
October,2.20,1.87,1.82,6.46,1.40,1.37,3.75,4.55,2.70,4.44,,
November,2.06,0.54,1.83,2.09,1.76,3.00,4.03,2.45,0.90,0.77,,
December,3.02,3.43,1.43,1.98,2.16,1.09,2.44,3.45,2.50,2.96,,
Total,24.99,18.58,22.16,36.78,22.56,22.94,26.33,25.37,27.48,27.85,,
Calc annual,24.99,18.58,22.16,36.78,22.56,22.94,26.33,25.37,27.48,27.85,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
