"SOUTHWOLD WALBERSWICK",,,,,,,,,,,,
Grid ref,TM489754,Long,1.650815,Lat,52.320215,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,1.79,,,,,,,
February,,,,,2.17,,,,,,,
March,,,,,1.68,,,,,,,
April,,,,,0.83,,,,,,,
May,,,,,2.09,,,,,,,
June,,,,,0.69,,,,,,,
July,,,,,1.67,,,,,,,
August,,,,,2.71,,,,,,,
September,,,,,1.77,,,,,,,
October,,,,,0.96,,,,,,,
November,,,,,1.71,,,,,,,
December,,,,,2.25,,,,,,,
Total,,,,,20.32,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,20.32,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,,
